match_id,team1_champ_kills,team1_baron_kills,team1_drag_kills,team1_herald_kills,team1_tower_kills,team1_inhib_kills,team1_total_gold,team1_total_dmg,team2_champ_kills,team2_baron_kills,team2_drag_kills,team2_herald_kills,team2_tower_kills,team2_inhib_kills,team2_total_gold,team2_total_dmg
NA1_4467748188,18,0,0,2,4,0,41708,,25,0,3,0,1,0,40502,
NA1_4462654289,22,0,2,1,3,0,44725,,10,0,0,1,3,0,38243,
NA1_4436858599,7,0,0,2,3,0,40464,,15,0,2,0,1,0,38634,
NA1_4506617288,25,0,1,0,4,0,48249,,31,0,1,2,3,0,47357,
NA1_4476601781,8,0,1,1,0,0,34805,,12,0,2,1,4,0,43119,
NA1_4484750694,8,0,0,1,1,0,33988,,12,0,2,1,2,0,38073,
NA1_4514082335,20,0,1,0,0,0,36388,,23,0,1,2,6,0,47043,
NA1_4456176266,9,0,0,1,1,0,35406,,17,0,2,1,2,0,40135,
NA1_4475915226,11,0,0,1,2,0,38586,,13,0,3,1,2,0,41111,
NA1_4457102831,10,0,1,0,2,0,35829,,15,0,2,2,6,0,45493,
NA1_4487127546,21,0,1,2,2,0,44389,,15,0,1,0,1,0,39256,
NA1_4460498181,15,0,2,2,5,0,43717,,21,0,0,0,1,0,39504,
NA1_4415411364,6,0,0,0,0,0,24688,,15,0,1,1,2,0,30500,
NA1_4466902198,13,0,1,0,3,0,40339,,21,0,1,2,4,0,44003,
NA1_4471565617,13,0,0,0,0,0,35742,,29,0,2,2,7,1,51272,
NA1_4482695131,19,0,2,1,3,0,44099,,10,0,1,1,1,0,37695,
NA1_4461994338,19,0,3,2,6,1,46477,,14,0,0,0,0,0,39056,
NA1_4465091325,31,0,2,1,2,0,44594,,26,0,1,1,4,0,47883,
NA1_4481621123,16,0,0,0,1,0,36238,,24,0,2,2,2,0,40929,
NA1_4471864421,17,0,1,2,2,0,39480,,29,0,1,0,6,0,50051,
NA1_4444917170,19,0,0,1,2,0,40285,,17,0,1,1,4,0,40261,
NA1_4490924251,7,0,1,1,3,0,36437,,7,0,1,1,4,0,38310,
NA1_4440140177,6,0,1,1,2,0,36891,,11,0,1,1,2,0,38751,
NA1_4482302100,13,0,1,0,1,0,33204,,21,0,2,1,3,0,40337,
NA1_4493703740,19,0,2,0,2,0,41492,,15,0,0,2,6,0,42252,
NA1_4454052830,13,0,0,1,1,0,37526,,18,0,2,1,3,0,44487,
NA1_4479912306,24,0,1,2,2,0,41541,,18,0,1,0,1,0,34634,
NA1_4490928382,13,0,2,2,6,0,43352,,10,0,1,0,3,0,38072,
NA1_4515895896,7,0,0,2,3,0,39376,,16,0,2,0,2,0,40949,
NA1_4487826523,16,0,0,1,2,0,41932,,22,0,2,1,2,0,42655,
NA1_4483723523,19,0,2,0,3,0,40105,,14,0,0,2,2,0,37026,
NA1_4472876143,12,0,0,1,1,0,35890,,24,0,3,1,4,0,43958,
NA1_4517057919,16,0,0,0,0,0,37407,,26,0,3,2,5,0,47991,
NA1_4491873722,14,0,1,0,2,0,38961,,24,0,1,2,6,0,46670,
NA1_4461448834,17,0,0,1,3,0,40542,,31,0,2,1,4,0,50257,
NA1_4502212446,20,0,1,1,2,0,40946,,17,0,1,1,3,0,44238,
NA1_4485076320,16,0,2,1,4,1,41789,,13,0,0,1,3,0,37444,
NA1_4418732318,15,0,2,1,2,0,38067,,11,0,0,1,3,0,38383,
NA1_4485347444,13,0,2,0,2,0,37821,,20,0,1,2,3,0,42289,
NA1_4439275122,18,0,0,0,2,0,41373,,27,0,3,2,3,0,45217,
NA1_4480715863,14,0,1,0,2,0,37992,,12,0,1,1,3,0,37864,
NA1_4491348906,15,0,1,0,0,0,29408,,24,0,1,2,5,0,40156,
NA1_4490788298,29,0,1,2,8,1,42571,,8,0,0,0,0,0,27815,
NA1_4486975975,16,0,1,1,1,0,37653,,17,0,1,1,2,0,43982,
NA1_4505365503,17,0,0,2,6,0,43295,,10,0,2,0,3,0,38089,
NA1_4461310082,20,0,1,2,3,0,44071,,24,0,1,0,3,0,43964,
NA1_4478912350,14,0,1,2,6,1,42991,,18,0,1,0,2,0,40016,
NA1_4412666262,26,0,3,2,7,1,46596,,8,0,0,0,2,0,37038,
NA1_4476143034,8,0,0,1,1,0,25104,,21,0,2,0,3,0,33759,
NA1_4470904963,17,0,2,0,2,0,39428,,13,0,0,1,0,0,36472,
NA1_4470951436,13,0,2,2,2,0,38456,,7,0,1,0,1,0,36467,
NA1_4444210442,8,0,1,0,0,0,25698,,21,0,1,1,3,0,35463,
NA1_4489007854,15,0,0,0,0,0,31293,,23,0,2,2,10,1,47094,
NA1_4483831740,21,0,2,0,1,0,41356,,22,0,0,2,3,0,41951,
NA1_4485764482,14,0,0,0,2,0,36568,,27,0,2,2,9,2,46716,
NA1_4479228470,14,0,0,0,2,0,38474,,15,0,2,2,3,0,39365,
NA1_4438807742,28,0,2,2,5,0,53378,,21,0,0,0,0,0,39409,
NA1_4435190113,36,0,0,1,9,1,52318,,15,0,1,1,1,0,36508,
NA1_4484079905,10,0,0,1,1,0,34681,,17,0,1,1,6,0,40899,
NA1_4456209622,22,0,0,1,4,0,46225,,16,0,2,1,1,0,39276,
NA1_4485299797,19,0,1,1,4,0,41833,,14,0,0,1,1,0,36383,
NA1_4428559554,20,0,2,1,4,0,42832,,15,0,0,1,4,0,42989,
NA1_4444752739,18,0,0,0,1,0,41068,,41,0,2,1,7,0,54572,
NA1_4470083611,15,0,1,0,1,0,36338,,31,0,1,1,6,1,48897,
NA1_4479634959,25,0,2,1,2,0,41795,,21,0,1,1,2,0,42962,
NA1_4492636109,7,0,0,0,0,0,26932,,23,0,2,2,7,1,40868,
NA1_4482097670,18,0,2,2,5,0,45751,,13,0,0,0,0,0,34871,
NA1_4473729243,3,0,0,0,0,0,21674,,13,0,2,2,3,0,34590,
NA1_4479748906,20,0,1,2,3,0,42296,,15,0,1,0,0,0,34725,
NA1_4464943748,21,0,1,1,4,0,37557,,12,0,0,0,0,0,27174,
NA1_4489273047,10,0,0,0,0,0,31677,,17,0,1,2,5,0,40699,
NA1_4460274602,28,0,1,2,5,0,44348,,11,0,1,0,1,0,37225,
NA1_4456364605,9,0,0,1,2,0,35880,,13,0,3,1,2,0,41745,
NA1_4454153496,18,0,0,1,3,0,42309,,22,0,2,1,4,0,43627,
NA1_4502003180,17,0,2,1,2,0,39976,,20,0,1,1,3,0,42414,
NA1_4485147458,12,0,0,0,2,0,36608,,23,0,2,2,9,1,46451,
NA1_4468501034,32,0,3,0,3,0,45858,,18,0,0,1,1,0,40249,
NA1_4473046086,15,0,2,1,3,0,41751,,15,0,0,1,1,0,41292,
NA1_4492260554,28,0,1,1,7,0,50287,,18,0,2,0,2,0,38907,
NA1_4497484552,32,0,1,1,4,0,47676,,18,0,1,1,2,0,39325,
NA1_4437151544,8,0,1,1,1,0,35714,,12,0,2,1,2,0,36180,
NA1_4455029951,5,0,0,0,0,0,29710,,11,0,2,2,4,0,38068,
NA1_4487514649,8,0,0,1,2,0,35325,,17,0,2,1,4,0,39910,
NA1_4479508016,19,0,1,1,2,0,42091,,21,0,1,1,5,0,45185,
NA1_4501568365,13,0,0,1,2,0,42127,,21,0,2,1,5,0,44016,
NA1_4486115420,16,0,1,1,3,0,40224,,8,0,1,1,2,0,34392,
NA1_4460988233,24,0,0,2,8,1,38545,,3,0,2,0,1,0,26063,
NA1_4507470561,27,0,2,0,4,0,43578,,21,0,1,1,1,0,36561,
NA1_4474549140,1,0,1,0,0,0,21988,,9,0,1,1,3,0,30402,
NA1_4485362350,20,0,2,2,6,1,42496,,15,0,0,0,1,0,36977,
NA1_4505496163,22,0,0,1,2,0,41861,,28,0,3,1,2,0,43440,
NA1_4508713449,35,0,3,1,6,1,48536,,17,0,0,1,1,0,40284,
NA1_4489914719,17,0,2,2,3,0,41439,,15,0,0,0,1,0,36275,
NA1_4509957618,31,0,1,1,5,0,47309,,21,0,1,1,2,0,41945,
NA1_4489017187,26,0,0,1,3,0,46795,,11,0,2,1,1,0,35510,
NA1_4474527727,9,0,0,1,1,0,36365,,16,0,1,1,3,0,44432,
NA1_4477018803,9,0,0,0,2,0,35830,,27,0,3,2,2,0,43088,
NA1_4469399451,6,0,1,1,2,0,36405,,23,0,1,0,4,0,44326,
NA1_4474379518,17,0,0,0,0,0,37898,,28,0,2,2,7,1,49416,
NA1_4452204257,14,0,1,2,3,0,40352,,7,0,1,0,2,0,35709,
NA1_4448382983,21,0,2,0,5,0,45027,,18,0,0,1,3,0,40667,
NA1_4481194785,14,0,0,1,2,0,39270,,23,0,2,1,4,0,47299,
NA1_4470746461,19,0,1,1,4,0,35888,,7,0,0,0,0,0,24350,
NA1_4443581489,15,0,1,2,3,0,40946,,21,0,1,0,3,0,42248,
NA1_4491391272,14,0,0,2,1,0,39724,,23,0,2,0,1,0,41643,
NA1_4508371350,9,0,1,0,1,0,35191,,16,0,1,2,5,0,40683,
NA1_4449479691,21,0,0,2,4,0,44411,,19,0,2,0,3,0,40358,
NA1_4476604998,18,0,0,0,2,0,41195,,9,0,2,2,4,0,42864,
NA1_4480536949,8,0,0,0,0,0,33766,,18,0,2,2,4,0,47083,
NA1_4487284071,21,0,3,2,3,0,44282,,20,0,0,0,2,0,40125,
NA1_4487177947,17,0,2,2,5,0,43102,,11,0,0,0,2,0,35930,
NA1_4503170222,14,0,0,2,1,0,41701,,9,0,2,0,0,0,34669,
NA1_4482960148,15,0,1,1,3,0,41823,,9,0,2,1,1,0,34453,
NA1_4478925430,24,0,1,2,7,1,49923,,17,0,1,0,0,0,36327,
NA1_4436223017,7,0,0,0,1,0,29662,,24,0,2,2,10,2,45465,
NA1_4470495622,11,0,0,1,1,0,29725,,31,0,2,1,8,1,43281,
NA1_4472551437,31,0,1,1,5,1,45167,,15,0,0,0,1,0,38312,
NA1_4488861292,12,0,1,1,2,0,38654,,19,0,2,1,2,0,43366,
NA1_4484074942,10,0,0,0,2,0,36794,,24,0,3,2,4,0,44784,
NA1_4481313649,19,0,0,1,4,0,45302,,19,0,3,1,4,0,43598,
NA1_4465563375,23,0,0,2,4,0,45185,,14,0,2,0,1,0,37816,
NA1_4430210954,26,0,2,0,4,0,41593,,12,0,0,2,4,0,41052,
NA1_4487951515,18,0,2,0,3,0,39607,,19,0,1,2,2,0,38372,
NA1_4473204894,19,0,3,2,5,0,45206,,16,0,0,0,1,0,37581,
NA1_4416614234,16,0,0,0,0,0,38033,,21,0,2,2,5,0,49412,
NA1_4509229467,7,0,1,1,0,0,22928,,20,0,1,0,4,0,35604,
NA1_4461395875,11,0,1,1,1,0,37741,,25,0,1,1,3,0,42490,
NA1_4466405221,25,0,1,1,5,0,48087,,17,0,1,1,1,0,41592,
NA1_4454751657,17,0,1,2,7,1,47199,,8,0,1,0,0,0,32914,
NA1_4511533712,32,0,2,0,3,0,47351,,20,0,0,1,3,0,44763,
NA1_4454478077,21,0,1,1,3,0,34463,,5,0,0,0,0,0,23009,
NA1_4510869156,17,0,0,0,1,0,40196,,27,0,3,2,3,0,48212,
NA1_4466450733,14,0,0,0,1,0,38627,,33,0,3,2,5,0,46855,
NA1_4456584066,17,0,0,1,0,0,38431,,30,0,1,1,3,0,47326,
NA1_4429985763,20,0,2,1,3,0,34257,,9,0,0,0,0,0,26134,
NA1_4424251391,14,0,1,0,0,0,34014,,16,0,2,2,4,0,43447,
NA1_4473556539,12,0,0,2,3,0,37761,,26,0,2,0,4,0,44806,
NA1_4466456811,15,0,1,1,3,0,38421,,24,0,1,1,5,0,46968,
NA1_4488578732,18,0,1,1,5,0,41103,,8,0,1,0,0,0,31777,
NA1_4429830345,18,0,1,1,1,0,38125,,16,0,1,1,2,0,42647,
NA1_4454543084,23,0,1,1,3,0,43823,,20,0,1,1,2,0,39556,
NA1_4456742726,14,0,2,1,1,0,38515,,27,0,1,1,4,0,46796,
NA1_4403761688,25,0,2,2,5,0,46625,,22,0,1,0,0,0,41261,
NA1_4473245688,12,0,0,1,1,0,38473,,23,0,2,1,4,0,45562,
NA1_4463838788,22,0,1,1,4,0,47250,,15,0,1,1,1,0,42064,
NA1_4490943808,22,0,0,1,2,0,40672,,15,0,1,1,2,0,40279,
NA1_4469262797,18,0,1,2,5,1,42406,,17,0,0,0,0,0,39028,
NA1_4416287502,13,0,0,0,1,0,36948,,20,0,2,2,3,0,45629,
NA1_4440932285,18,0,0,2,0,0,38332,,26,0,2,0,4,0,49782,
NA1_4480291556,15,0,1,1,4,0,43427,,19,0,1,0,3,0,41228,
NA1_4450530588,13,0,0,1,3,0,35715,,18,0,2,1,2,0,39164,
NA1_4489544589,27,0,2,1,6,0,46003,,11,0,0,1,1,0,37182,
NA1_4485306449,13,0,0,0,1,0,37357,,25,0,2,2,2,0,43682,
NA1_4513941414,17,0,1,0,1,0,38691,,16,0,1,2,3,0,39500,
NA1_4482010435,18,0,0,2,4,0,43289,,8,0,1,0,1,0,35751,
NA1_4513795982,19,0,1,1,2,0,38293,,18,0,1,0,3,0,40228,
NA1_4495609901,24,0,2,1,3,0,39349,,12,0,0,0,0,0,31595,
NA1_4515109783,27,0,3,2,3,0,47787,,13,0,0,0,0,0,33114,
NA1_4399608295,10,0,1,0,0,0,28357,,4,0,1,1,1,0,27318,
NA1_4463277799,13,0,2,0,2,0,38025,,10,0,0,2,2,0,37774,
NA1_4410153104,20,0,2,0,3,0,42234,,11,0,0,2,4,0,40456,
NA1_4452136788,13,0,0,0,1,0,40408,,23,0,2,2,5,0,42936,
NA1_4489430743,21,0,1,2,4,0,45079,,15,0,1,0,1,0,37775,
NA1_4416709146,13,0,0,0,1,0,39063,,23,0,2,2,4,0,46316,
NA1_4452618218,9,0,1,1,1,0,37273,,22,0,2,1,5,1,43967,
NA1_4434470160,21,0,2,2,4,0,42321,,9,0,1,0,1,0,33563,
NA1_4494399506,19,0,0,0,1,0,36626,,37,0,2,2,7,2,49609,
NA1_4473106357,11,0,2,1,2,0,36562,,13,0,1,1,2,0,39583,
NA1_4457101180,11,0,0,1,1,0,37240,,25,0,2,1,4,0,43072,
NA1_4431821548,18,0,2,2,5,0,44853,,13,0,0,0,1,0,36530,
NA1_4502120053,11,0,0,1,1,0,31028,,25,0,1,0,5,1,38787,
NA1_4457807904,22,0,1,2,6,0,44713,,18,0,1,0,0,0,39482,
NA1_4489178261,19,0,2,1,2,0,40267,,16,0,0,1,2,0,39326,
NA1_4409362222,15,0,0,1,4,0,41694,,16,0,2,1,1,0,39296,
NA1_4477947415,18,0,1,2,5,1,41467,,5,0,1,0,1,0,30134,
NA1_4454066010,9,0,0,1,2,0,36601,,10,0,3,1,1,0,38179,
NA1_4513756804,19,0,0,1,2,0,38280,,16,0,3,1,4,0,41308,
NA1_4467854817,20,0,1,2,3,0,43201,,20,0,1,0,2,0,43304,
NA1_4431772807,31,0,3,2,5,0,48251,,10,0,0,0,1,0,34595,
NA1_4439900915,6,0,1,0,2,0,32331,,25,0,2,1,3,0,45919,
NA1_4427012845,9,0,0,1,2,0,36783,,26,0,3,1,5,0,45429,
NA1_4512594668,9,0,0,1,0,0,26386,,20,0,2,0,3,0,33643,
NA1_4484408001,8,0,0,0,0,0,25419,,19,0,2,1,0,0,31602,
NA1_4421410808,16,0,2,2,1,0,33675,,5,0,0,0,1,0,28082,
NA1_4492618036,2,0,0,0,0,0,21921,,14,0,1,1,7,1,33512,
NA1_4471370467,9,0,0,0,0,0,26645,,23,0,1,1,1,0,33476,
NA1_4480302940,24,0,2,1,5,0,46952,,17,0,1,1,1,0,40478,
NA1_4417006734,15,0,1,1,2,0,40007,,20,0,1,1,4,0,42997,
NA1_4486021839,21,0,1,1,2,0,43204,,20,0,1,1,1,0,43197,
NA1_4507456295,24,0,1,1,1,0,42838,,18,0,0,0,0,0,39314,
NA1_4440052250,15,0,0,0,2,0,36539,,29,0,1,1,5,0,44475,
NA1_4483232162,10,0,0,0,0,0,33683,,21,0,2,2,6,1,45929,
NA1_4504605921,3,0,0,1,0,0,19852,,24,0,2,0,4,0,34323,
NA1_4419365228,26,0,2,1,5,0,44719,,11,0,1,1,2,0,34211,
NA1_4416150037,17,0,1,1,3,0,40246,,11,0,2,1,4,0,39345,
NA1_4407564676,12,0,0,1,1,0,36903,,16,0,2,1,3,0,41820,
NA1_4457430540,13,0,1,2,5,0,41869,,14,0,1,0,2,0,39174,
NA1_4462080700,23,0,0,2,2,0,39818,,18,0,2,0,5,0,42911,
NA1_4460373158,9,0,0,0,2,0,37654,,25,0,2,2,4,0,45952,
NA1_4450035635,18,0,0,2,1,0,40563,,24,0,2,0,1,0,44253,
NA1_4473277913,13,0,0,2,3,0,40749,,18,0,2,0,1,0,39794,
NA1_4489190744,26,0,0,0,2,0,41091,,21,0,1,1,4,0,45778,
NA1_4428880980,20,0,1,1,4,0,42251,,17,0,1,1,1,0,38578,
NA1_4481745339,19,0,1,0,1,0,40262,,20,0,1,2,4,0,43299,
NA1_4452348845,12,0,0,0,0,0,28383,,21,0,1,1,3,0,37455,
NA1_4475571757,22,0,1,2,3,0,44117,,18,0,1,0,1,0,41631,
NA1_4488801509,14,0,0,1,2,0,38639,,12,0,1,1,1,0,38469,
NA1_4489891294,7,0,0,0,0,0,27781,,20,0,2,2,4,0,40355,
NA1_4474850924,18,0,0,2,3,0,39664,,17,0,2,0,1,0,36388,
NA1_4465660020,11,0,1,2,2,0,41079,,13,0,2,0,3,0,41461,
NA1_4440756441,11,0,0,1,1,0,38193,,30,0,2,1,5,0,48393,
NA1_4439275408,15,0,0,2,4,0,42051,,19,0,2,0,2,0,42207,
NA1_4490954259,1,0,0,0,0,0,23987,,6,0,2,1,3,0,29699,
NA1_4514542935,16,0,0,1,1,0,39479,,20,0,2,1,3,0,43594,
NA1_4482655492,24,0,1,1,4,0,45553,,18,0,1,1,1,0,40811,
NA1_4417586215,21,0,1,2,3,0,44495,,16,0,1,0,2,0,40863,
NA1_4508086195,18,0,1,2,3,0,42919,,17,0,1,0,1,0,38871,
NA1_4447285416,35,0,1,2,5,0,46505,,25,0,1,0,3,0,43625,
NA1_4434289370,29,0,3,2,6,0,48014,,14,0,0,0,1,0,40465,
NA1_4489020779,12,0,1,1,0,0,37282,,18,0,1,1,6,0,46773,
NA1_4465313692,20,0,1,1,1,0,40220,,14,0,2,1,2,0,39327,
NA1_4485230217,28,0,2,0,4,0,47453,,28,0,0,2,3,0,51679,
NA1_4480368827,14,0,1,0,5,0,40912,,14,0,1,2,3,0,37855,
NA1_4435373001,18,0,2,1,2,0,32857,,8,0,0,0,0,0,25564,
NA1_4487960454,17,0,2,2,3,0,40358,,9,0,0,0,0,0,34004,
NA1_4482088573,17,0,2,1,2,0,38254,,10,0,1,1,5,1,37008,
NA1_4510017024,26,0,1,2,5,0,47977,,18,0,1,0,2,0,42481,
NA1_4480717354,11,0,0,0,1,0,35223,,22,0,2,2,4,0,43901,
NA1_4441254123,30,0,0,1,4,0,47164,,15,0,2,1,2,0,39274,
NA1_4414808677,15,0,0,1,2,0,39938,,22,0,2,1,1,0,41878,
NA1_4416232075,19,0,1,1,2,0,39019,,18,0,1,1,2,0,41657,
NA1_4470512715,10,0,0,0,1,0,27391,,21,0,1,1,3,0,35337,
NA1_4458057198,16,0,0,0,3,0,40408,,15,0,2,2,3,0,44202,
NA1_4412411986,9,0,3,0,1,0,36137,,13,0,0,2,3,0,39280,
NA1_4508823455,15,0,1,2,5,0,45139,,14,0,1,0,1,0,38668,
NA1_4399382060,9,0,1,2,3,0,38771,,13,0,2,0,3,0,42356,
NA1_4443715364,26,0,1,1,6,0,48649,,12,0,1,1,0,0,33442,
NA1_4479829063,5,0,0,0,0,0,33393,,14,0,3,2,5,0,40614,
NA1_4510610607,21,0,1,0,1,0,40891,,25,0,1,1,3,0,45084,
NA1_4419662456,21,0,2,1,4,0,33914,,5,0,0,0,0,0,24250,
NA1_4475633269,14,0,2,2,5,0,42032,,4,0,0,0,2,0,31953,
NA1_4491816985,23,0,2,2,6,1,45305,,13,0,0,0,1,0,34437,
NA1_4440817623,4,0,0,0,0,0,20740,,22,0,1,1,7,1,35859,
NA1_4484574094,27,0,1,0,2,0,44487,,17,0,1,2,4,0,42108,
NA1_4405995876,19,0,1,0,3,0,42496,,20,0,1,1,3,0,42255,
NA1_4509354373,2,0,0,0,0,0,7694,,,0,0,0,0,0,6369,
NA1_4405510170,11,0,2,2,4,0,38831,,11,0,0,0,1,0,36087,
NA1_4486103997,17,0,1,1,3,0,39294,,10,0,0,0,1,0,36334,
NA1_4429820418,23,0,2,2,4,0,46936,,13,0,0,0,1,0,35791,
NA1_4418610046,18,0,1,1,4,0,42325,,15,0,1,0,2,0,38809,
NA1_4435086208,29,0,0,1,8,0,47794,,12,0,1,1,0,0,36039,
NA1_4471322702,10,0,1,0,1,0,33876,,15,0,1,2,3,0,40537,
NA1_4469921627,30,0,2,0,3,0,48603,,13,0,1,2,3,0,40626,
NA1_4475559315,6,0,0,1,0,0,22547,,16,0,1,0,3,0,32462,
NA1_4436785329,20,0,0,2,4,0,44539,,14,0,3,0,1,0,42175,
NA1_4433177223,13,0,0,1,2,0,41140,,14,0,1,1,6,1,41870,
NA1_4461525060,16,0,1,0,2,0,41416,,14,0,1,1,2,0,40113,
NA1_4512643040,8,0,0,0,0,0,33368,,25,0,2,2,5,0,43007,
NA1_4477274646,20,0,3,2,4,0,45243,,16,0,0,0,2,0,43589,
NA1_4469027650,16,0,0,2,2,0,39582,,13,0,2,0,3,0,37019,
NA1_4430708594,8,0,1,0,1,0,33329,,15,0,1,2,4,0,39711,
NA1_4481182730,9,0,0,0,0,0,33273,,32,0,2,2,7,1,49781,
NA1_4436575094,23,0,2,1,4,0,46263,,17,0,0,1,1,0,37405,
NA1_4460223912,12,0,0,2,3,0,36689,,16,0,2,0,3,0,38592,
NA1_4465013949,,0,0,0,0,0,4277,,,0,0,0,0,0,4498,
NA1_4490488263,21,0,2,1,4,0,42673,,13,0,1,1,2,0,37286,
NA1_4512787452,26,0,2,2,6,0,45081,,17,0,0,0,0,0,35985,
NA1_4467145238,11,0,1,0,1,0,34652,,14,0,2,2,3,0,38799,
NA1_4467603046,20,0,2,1,2,0,44257,,13,0,0,1,2,0,39249,
NA1_4454617127,10,0,0,2,3,0,37553,,29,0,2,0,7,1,45336,
NA1_4476369391,6,0,1,0,1,0,33687,,16,0,2,2,6,0,43886,
NA1_4461082406,1,0,0,0,0,0,5082,,,0,0,0,0,0,4934,
NA1_4465226998,17,0,1,1,4,0,41332,,16,0,2,1,2,0,41488,
NA1_4496412858,20,0,0,1,2,0,41993,,32,0,3,1,5,1,49327,
NA1_4482129244,25,0,2,2,4,0,44829,,23,0,0,0,1,0,41837,
NA1_4438488718,9,0,2,0,1,0,37392,,14,0,0,2,3,0,39538,
NA1_4485898062,,0,0,0,0,0,2540,,,0,0,0,0,0,2500,
NA1_4473858597,14,0,0,1,1,0,39423,,14,0,2,1,3,0,40433,
NA1_4503928456,4,0,0,0,0,0,21712,,22,0,2,0,3,0,31592,
NA1_4481343397,15,0,1,0,1,0,36767,,35,0,2,2,7,1,51300,
NA1_4474900487,14,0,1,2,1,0,37194,,23,0,1,0,2,0,40763,
NA1_4483474123,11,0,0,0,3,0,39991,,16,0,2,2,5,0,42810,
NA1_4503652431,15,0,1,0,0,0,41681,,22,0,2,2,5,0,47543,
NA1_4433939871,14,0,0,1,0,0,38367,,28,0,2,1,3,0,45641,
NA1_4483562637,18,0,3,1,0,0,39921,,14,0,0,1,2,0,40595,
NA1_4498801273,12,0,1,0,1,0,39326,,14,0,2,2,2,0,39130,
NA1_4459365576,19,0,0,0,1,0,38672,,30,0,2,1,1,0,44345,
NA1_4434887552,9,0,1,1,2,0,36491,,11,0,1,1,4,0,39935,
NA1_4423781362,9,0,0,1,1,0,32173,,30,0,2,0,3,0,49296,
NA1_4411860941,25,0,0,2,4,0,46463,,17,0,2,0,2,0,37486,
NA1_4469492690,15,0,0,2,1,0,36349,,31,0,2,0,6,0,51933,
NA1_4468319428,20,0,0,1,2,0,43374,,22,0,2,1,4,0,47033,
NA1_4476339379,26,0,1,1,6,0,47518,,16,0,1,1,1,0,37161,
NA1_4481938046,25,0,2,1,7,1,43671,,10,0,0,1,2,0,36100,
NA1_4475673149,16,0,1,0,0,0,36196,,26,0,1,2,8,0,50425,
NA1_4487120274,19,0,2,1,2,0,32643,,7,0,0,0,0,0,23773,
NA1_4484700250,17,0,1,1,3,0,39520,,21,0,1,1,4,0,42896,
NA1_4441466259,6,0,1,0,0,0,23880,,25,0,0,0,4,0,35444,
NA1_4481708854,9,0,1,2,3,0,38154,,17,0,1,0,3,0,42296,
NA1_4496666699,20,0,1,1,4,0,43548,,19,0,1,1,2,0,38767,
NA1_4488427106,15,0,0,0,1,0,39137,,26,0,2,2,5,1,45602,
NA1_4498033762,28,0,2,0,3,0,44033,,12,0,0,2,2,0,37632,
NA1_4492375387,21,0,2,2,3,0,40271,,23,0,0,0,3,0,44353,
NA1_4482335253,13,0,1,1,3,0,38696,,17,0,1,0,1,0,36713,
NA1_4486768307,30,0,1,2,6,0,50003,,23,0,1,0,0,0,42464,
NA1_4507688503,7,0,0,1,0,0,24378,,20,0,0,0,4,0,35337,
NA1_4410111276,32,0,0,1,7,1,42643,,11,0,1,1,1,0,29652,
NA1_4503556692,5,0,0,0,0,0,28562,,17,0,2,2,3,0,38070,
NA1_4482995572,12,0,0,1,3,0,31368,,2,0,1,0,0,0,22614,
NA1_4480565243,15,0,3,2,6,0,42842,,6,0,0,0,1,0,35016,
NA1_4483236123,11,0,0,2,2,0,37134,,14,0,2,0,3,0,39786,
NA1_4447043127,14,0,1,2,2,0,38552,,20,0,1,0,3,0,39942,
NA1_4471681183,15,0,1,1,2,0,40043,,14,0,1,1,1,0,37840,
NA1_4479683697,21,0,2,2,2,0,36419,,7,0,0,0,1,0,28046,
NA1_4482073494,14,0,0,2,3,0,39569,,7,0,3,0,1,0,35610,
NA1_4485802310,29,0,2,2,7,1,44308,,11,0,0,0,0,0,32422,
NA1_4423934463,11,0,0,0,0,0,29724,,36,0,2,1,8,1,47039,
NA1_4449461968,10,0,0,0,3,0,38832,,20,0,2,1,2,0,40170,
NA1_4481551726,32,0,2,1,5,0,47730,,19,0,0,0,2,0,37883,
NA1_4471062768,31,0,3,2,4,0,47531,,23,0,0,0,0,0,42868,
NA1_4501849228,23,0,1,2,3,0,43276,,20,0,1,0,3,0,40931,
NA1_4446842333,6,0,0,0,0,0,24248,,17,0,1,0,0,0,30190,
NA1_4476292363,8,0,1,0,1,0,35357,,14,0,2,2,3,0,39734,
NA1_4480888341,23,0,2,1,6,0,44158,,10,0,0,1,1,0,32220,
NA1_4487226395,19,0,0,2,5,0,41769,,12,0,2,0,0,0,36906,
NA1_4473628054,8,0,1,0,2,0,37072,,14,0,1,2,4,0,41940,
NA1_4457929290,11,0,0,1,3,0,37674,,24,0,2,1,3,0,43646,
NA1_4489978623,12,0,0,2,3,0,40231,,11,0,2,0,2,0,37569,
NA1_4498476323,16,0,1,2,2,0,42734,,9,0,0,0,1,0,34660,
NA1_4467669678,26,0,1,1,3,0,47086,,11,0,0,0,0,0,35909,
NA1_4450623342,24,0,3,1,4,0,44836,,17,0,0,1,0,0,39605,
NA1_4487988033,13,0,0,1,0,0,37972,,30,0,2,1,6,0,47389,
NA1_4465502333,11,0,0,0,0,0,29114,,24,0,2,2,2,0,36889,
NA1_4487941040,17,0,0,1,4,0,44811,,17,0,3,1,1,0,38511,
NA1_4481139381,16,0,2,1,2,0,40037,,20,0,0,1,1,0,40507,
NA1_4485651616,17,0,0,0,2,0,39349,,21,0,3,2,3,0,42181,
NA1_4477437800,25,0,1,2,8,1,44735,,9,0,0,0,1,0,31949,
NA1_4485812652,24,0,1,2,2,0,40282,,27,0,1,0,5,0,45406,
